"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"283","WW06",16410.443,16411.466,"U",65.6115501213462,239.991663945198,190.938809644333,87.5556956856232
"284","WW06",16413.21,16414.745,"N",65.8346751135185,315.308460042408,237.294996833276,114.661382295214
"285","WW06",16414.843,16415.555,"N",48.3254843512966,213.721146884153,166.603378919727,113.723423162286
"286","WW06",16434.094,16434.971,"N",52.1615113920704,280.351750797996,207.28629513233,144.083899682627
"287","WW06",16435.045,16435.832,"N",43.7909468974101,100.28717830421,92.090194884788,6.04266019382314
"288","WW06",16436.161,16436.61,"N",66.0225656980724,675.260227429436,440.044155943219,24.7570446582877
"289","WW06",16439.966,16440.664,"N",46.3994299069252,172.514364534304,148.480170943087,42.3774316563464
"290","WW06",16440.738,16441.337,"N",47.4266337224862,402.483249182212,292.148970287368,105.826193910827
"291","WW06",16444.488,16445.34,"N",68.3544488320503,515.07562119396,354.496995571913,100.103801258251
"292","WW06",16449.933,16450.304,"N",47.3305003790078,264.054173360983,214.877096752965,29.8656091963882
"293","WW06",16459.132,16459.413,"U",63.618429805158,147.824408712559,122.932026466699,97.9978048681646
"294","WW06",16465.225,16466.731,"N",56.358271289591,385.139680379473,291.04996103839,31.1335948984673
"295","WW06",16466.762,16468.461,"N",49.7009948705576,358.769062633444,265.360499513853,104.864556412352
"296","WW06",16470.047,16470.357,"N",50.1918217602503,120.947656269003,108.182516822109,35.619583112053
"297","WW06",16470.502,16470.641,"N",54.5915408690631,415.141903339673,308.861133240502,23.0802312003603
"298","WW06",16471.025,16471.44,"U",47.3515749011955,279.910024179312,210.355460628524,142.098527516548
"299","WW06",16471.576,16471.65,"U",44.9422409360597,NA,NA,NA
"300","WW06",16506.627,16506.799,"U",60.06724056913,300.705064834429,239.517144242752,20.8880982577469
"301","WW06",26161.21,26161.808,"U",69.2824533277005,380.486963121253,289.17307889384,3.80522573017098
"302","WW06",26162.286,26162.885,"U",77.1458907219717,526.644468279265,368.831499036442,26.155270001129
"303","WW06",26172.161,26173.515,"U",57.3103041703388,315.621653636196,248.970234661624,23.3377272622262
"304","WW06",26174.566,26175.035,"U",53.2244739413921,345.043620917848,267.719220901357,10.9380138548003
"305","WW06",26175.385,26175.603,"U",57.2444391324078,86.985980952093,80.7226800145355,6.36610548835083
"306","WW06",26176.155,26177.319,"N",63.0854241935345,283.592425652541,228.066920625653,27.29032535479
"307","WW06",26178.427,26179.722,"N",59.0096377174389,302.780281951831,239.081657344483,50.3520226408212
"308","WW06",26181.467,26181.907,"N",57.0788433532554,413.931498187401,308.412912012679,14.7991093528401
"309","WW06",26182.063,26182.18,"N",53.9105168607148,NA,NA,NA
"310","WW06",26182.364,26182.568,"N",66.4892251043595,NA,NA,NA
"311","WW06",26183.866,26184.046,"N",51.4636469251586,174.610320803597,151.58275899357,8.55740228044858
"312","WW06",26184.121,26184.615,"N",66.127300242012,348.217202429609,268.77611671667,34.0940340411958
"313","WW06",26184.705,26185.261,"N",59.6915706854964,134.735560858857,118.150244897481,50.4364120947948
"314","WW06",26188.32,26189.061,"N",64.1039113265743,134.734579038273,109.879310268693,97.7512939461654
"315","WW06",26191.733,26192.966,"N",55.752818489808,86.0735112679927,79.9454229385453,4.98922987071385
"316","WW06",26197.943,26199.711,"N",57.2374241630864,147.794913565119,122.962481989371,90.1939161751757
"317","WW06",26200.757,26201.559,"N",54.1171346537182,177.905441596278,150.103655063918,67.5391523403367
"318","WW06",26201.911,26202.147,"N",55.2705433117352,233.618683427069,189.979596435583,76.7664719814104
"319","WW06",26202.869,26204.27,"N",60.5694122781637,239.104468550983,193.808056682651,73.6021619800247
"320","WW06",26205.808,26206.915,"N",53.0524516275343,324.350806619749,251.364869272731,65.2434887976817
"321","WW06",26207.299,26207.679,"N",49.5023422964731,174.604476195342,150.596113081247,35.6006160464824
"322","WW06",26208.618,26209.308,"N",47.7121531538844,433.261623787085,314.018327084211,74.2440706368451
"323","WW06",26211.328,26212.931,"N",73.2939742049214,437.951097692763,303.271150094612,146.010537014715
"324","WW06",26215.075,26216.904,"N",50.377524334632,230.857889533459,189.983920444466,56.4477989333155
"325","WW06",26218.375,26219.541,"N",57.3671685696415,286.189810889439,228.535139593891,47.5132256942713
"326","WW06",26221.09,26221.702,"N",53.7935069875948,245.533114206632,201.270459344073,44.9149579583793
"327","WW06",26221.803,26222.533,"N",59.0072734832992,243.195188010397,199.918141668651,42.0613827010241
"328","WW06",26224.517,26225.465,"N",62.4112349620125,104.499993332367,95.1107506124476,25.0930535868483
"329","WW06",26227.831,26228.62,"N",54.5741549798166,317.56080334216,250.537216251929,13.6300451814406
"330","WW06",26230.242,26230.754,"N",66.9074149782317,304.759419340414,231.16126087634,114.87054835517
"331","WW06",26230.804,26231.096,"N",50.5167056705135,359.933753158557,276.88212155192,4.66224920963884
"332","WW06",26231.41,26231.677,"N",49.1486069270884,350.014020627809,270.847605864314,5.1667574308648
"333","WW06",26296.741,26296.933,"N",59.6608232851089,211.422813281525,178.877670816419,5.07290616596401
"334","WW06",26338.812,26339.222,"N",56.8971619325934,272.418550527253,221.059202417318,17.2120014686705
"335","WW06",26339.372,26340.419,"N",56.094348289437,287.449944672075,215.117534960906,132.034325328312
"336","WW06",26382.129,26383.582,"N",46.4452361459788,400.459732229625,276.608806161292,161.712058366366
"337","WW08",11579.446,11579.602,"T",78.2957559956523,354.237374722982,270.964356869986,55.8560793738312
"338","WW08",11579.832,11580.174,"T",76.8588415888165,291.898342066858,233.990918499207,13.8186122389708
"339","WW08",11581.502,11583.252,"T",77.1383691217859,472.469136681822,337.192293252054,67.4222250714927
"340","WW08",11583.724,11585.569,"T",78.3475224176425,514.647205968623,362.955506553884,18.3825029601948
"341","WW08",11586.25,11588.25,"T",76.766885743564,478.311227653817,340.697904714903,63.7402140996474
"342","WW08",11588.579,11590.361,"T",76.7104689806691,504.690759194723,357.851033485642,16.446383640086
"343","WW08",11591.374,11593.312,"T",77.1143164142066,346.641704237405,261.144955749085,92.5862693449457
"344","WW08",11594.355,11595.539,"T",76.6234795031808,479.77223236708,343.39935328639,43.5095231794256
"345","WW08",11596.102,11597.959,"T",77.2418585420783,409.423806740327,300.89652032177,76.7231538282937
"346","WW08",11598.489,11600.033,"T",77.704217103062,503.546848989169,357.266185085199,16.01909980966
"347","WW08",11600.779,11602.938,"T",75.7767361130547,529.067920133778,369.712101205107,32.5693778089329
"348","WW08",11603.448,11605.195,"T",76.3054763489792,522.385752947397,365.50557202962,43.6295206229396
"349","WW08",11605.881,11607.924,"T",75.7715719362668,536.140574072705,373.531268165469,28.4498962960414
"350","WW08",11608.299,11609.895,"T",76.5095827132747,507.40594234526,359.168588590637,19.4099390772369
"351","WW08",11610.591,11612.403,"T",77.0368365753368,511.272970311959,360.617900015736,31.5574280690883
"352","WW08",11613.286,11614.74,"T",76.7507319467997,494.757791689052,352.438872071023,22.2994704326999
"353","WW08",11615.567,11617.709,"T",75.3762895889051,466.823761226036,333.711897047397,71.0820555963672
"354","WW08",11618.137,11619.357,"T",76.9718374478511,497.318409998335,353.356858954465,31.1441399588044
"355","WW08",11620.258,11621.694,"T",70.7695267833878,348.092188741477,269.232429396424,22.6838324817465
"356","WW08",11622.442,11624.019,"T",70.0999245365567,311.964271463327,246.144402857652,32.5550158450267
"357","WW08",11624.764,11626.397,"T",74.6297574408218,344.257011394725,265.3503544653,47.1195410265722
"358","WW08",11627.295,11629.139,"T",71.1155137769502,381.980457936077,289.164176093991,31.7881133897195
"359","WW08",11629.885,11631.415,"T",71.7024450660456,352.114748374283,269.207438816433,58.4232706097364
"360","WW08",11632.088,11633.735,"T",74.2037823253927,403.724530561942,301.803275479438,32.6765228069125
"361","WW08",11634.329,11635.925,"T",71.4857982878945,407.664942369042,303.737318611626,37.2278367634895
"362","WW08",11636.786,11637.927,"T",61.5172683980567,NA,NA,NA
"363","WW08",11638.125,11638.819,"T",77.5358956657836,423.775861812079,309.93232081585,69.8262261483589
"364","WW08",11639.644,11640.208,"T",73.3300030077865,446.175487004359,324.003105124091,56.8803193946043
"365","WW08",11645.295,11645.51,"U",62.6391026870408,241.956803297821,200.420389960334,11.0882943643354
"366","WW08",11662.685,11663.062,"T",61.425490728118,334.060201040419,260.954050532005,9.59053521372562
"367","WW08",11726.009,11726.189,"T",53.3764668545158,245.756506271989,203.13941219658,4.51318184905771
"368","WW08",11726.267,11727.167,"T",65.2441905307227,297.906633410279,237.220761615023,30.6328786700816
"369","WW08",11729.352,11729.527,"T",54.06831566144,245.070596299525,202.66537023331,4.52259401691526
"370","WW08",11729.714,11730.239,"T",60.2591698229047,279.308277898798,225.033266162808,30.7645789943497
"371","WW08",11732.885,11733.06,"T",53.0658565148745,211.765509843026,179.135412177722,3.61744587548674
"372","WW08",11733.138,11733.601,"T",78.7003938146495,429.339535687315,317.088920905232,16.4717829313938
"373","WW08",11740.953,11742.115,"T",66.9543804299216,348.498537053062,268.008211083828,46.2611561024562
"374","WW08",11752.127,11753.954,"T",68.4196383704111,475.361607507373,341.691079502064,31.6642401534869
"375","WW08",11754.084,11755.734,"T",66.0112234049801,383.598831278273,287.675658382056,61.9542503665336
"376","WW08",11757.372,11759.238,"T",73.3785491120088,462.088349121496,333.207434754172,48.9266467415058
"377","WW08",11759.575,11761.134,"T",71.7140564942523,305.311170597921,229.295647664801,121.749401114772
"378","WW08",11763.726,11764.524,"T",58.5878421043882,368.058396752239,279.890510741458,45.4692253747764
"379","WW08",11766.498,11767.042,"T",64.1707297544279,391.866288114867,294.256453531828,42.4757546318435
"380","WW08",11770.499,11771.379,"T",66.5713821065072,529.876945410618,367.213179748312,66.484310571406
"381","WW08",11771.394,11772.587,"T",66.8938985404688,481.652493740357,345.084147372493,30.6951053765384
"382","WW08",11773.948,11774.311,"T",64.6196333098011,460.138368084918,333.316947913267,34.6776118794177
"383","WW08",11775.655,11776.322,"T",65.6422445543185,436.057948729582,317.989721662066,58.8324312388348
"384","WW08",11784.821,11785.097,"U",74.0175873915326,235.943046944513,196.330408985955,1.12454633768025
"385","WW08",11785.722,11786.476,"T",69.4314802888749,311.955610928853,236.876613823535,105.665191992321
"386","WW08",11788.284,11788.663,"N",65.19377935001,320.714089713555,244.015139896797,104.306558984226
"387","WW08",11790.172,11792.916,"T",76.6724732883123,386.460424365615,291.955702067139,28.9069125170174
"388","WW08",11794.336,11796.222,"T",76.3236830186619,344.202706038998,266.228791985406,34.598283807181
"389","WW08",11796.564,11798.195,"T",74.6173515378346,345.361261169419,267.673878087144,19.4221775599795
"390","WW08",11799.032,11801.14,"T",75.4772269413579,386.886502636794,292.009019392321,32.4291191826648
"391","WW08",11801.487,11803.328,"T",75.9024442395267,388.062346464648,293.282965760265,19.8444301447759
"392","WW08",11804.538,11806.77,"T",75.2823741158301,392.071649522015,294.953634203055,34.0617478593316
"393","WW08",11807.304,11809.689,"T",74.2170403219798,389.856168165894,294.306191831415,20.6915825625828
"394","WW08",11810.167,11812.519,"T",75.4959914118402,407.303056031748,303.891597253631,32.0021644326266
"395","WW08",11812.923,11815.284,"T",76.3350463539267,402.017339150326,301.404469991325,19.8852450030356
"396","WW08",11816.25,11818.65,"T",75.2045864620804,405.976668955633,302.996498129666,34.2430367888466
"397","WW08",11819.207,11821.51,"T",75.7007549563286,386.051290697444,291.856256546773,26.4211306156455
"398","WW08",11822.191,11824.578,"T",75.4131858635738,396.056671962044,297.105883534251,37.1338947196659
"399","WW08",11824.964,11827.138,"T",74.2207884427573,389.940181273664,294.482540251665,16.9491530360823
"400","WW08",11828.951,11831.309,"T",72.7791141331131,385.616570170572,290.947934407872,37.6169178499875
"401","WW08",11831.705,11833.866,"T",71.9797931283832,346.243693817783,267.237500829312,38.7600607077899
"402","WW08",11834.68,11836.975,"T",72.3278694017717,369.903651091146,281.882968066344,33.5254848145451
"403","WW08",11837.479,11839.86,"T",72.9266594021694,361.833070562338,277.788856165333,16.7898375007634
"404","WW08",11840.904,11843.298,"T",73.8103993799898,368.527530424709,280.804018462298,37.5854409466763
"405","WW08",11843.864,11845.75,"T",71.2291696716155,370.127690600063,282.728997526579,18.1214682473925
"406","WW08",11846.574,11848.964,"T",72.6166075130497,381.872275313406,289.227136341681,29.4575066385946
"407","WW08",11849.636,11851.649,"T",70.0110108282696,348.137703761759,267.804296289428,47.8815551721527
"408","WW08",11852.899,11855.44,"T",68.4911625740329,370.546659285362,282.586637137749,27.739402699128
"409","WW08",11856.015,11858.281,"T",70.6837826257714,353.19500675259,271.947376522777,31.1951412265904
"410","WW08",11859.093,11861.377,"T",68.5460562513047,362.778732472977,277.403056574813,36.8230449646396
"411","WW08",11862.096,11864.33,"T",69.9882661665986,365.791259530653,280.165415800317,16.9987927530638
"412","WW08",11865.462,11867.776,"T",70.8019229243909,370.565739189382,282.208535421575,34.8211520258177
"413","WW08",11868.576,11870.553,"T",67.0840350236914,362.222616008617,278.020220223961,17.0373611436645
"414","WW08",11871.671,11872.267,"T",70.8286498246287,352.2266662161,268.545047814885,64.2439722491509
"415","WW08",11872.83,11873.098,"T",65.5774924438494,NA,NA,NA
"416","WW08",11876.683,11878.201,"T",67.2117499817902,366.418806466899,279.863951932332,32.6371335344629
"417","WW08",7391.223,7391.908,"U",65.9616439920725,273.044045266777,221.596342877937,10.9194570440303
"418","WW08",7393.432,7393.698,"U",68.9660389043461,443.700571703798,324.11239650554,37.8995148976295
"419","WW08",7395.045,7395.33,"U",70.3928399932681,94.9618659548309,87.3534961877814,17.2601256880616
"420","WW08",7395.628,7396.68,"U",71.8296769398964,272.255253787366,216.398813845225,74.3096976726481
"421","WW08",7398.952,7399.335,"U",68.8783716581729,125.425035148136,112.140733325833,32.0954065595199
"422","WW08",7399.571,7400.037,"U",59.4647541778952,155.79431888812,136.656739077873,24.6226184515191
"423","WW08",7417.28,7418.202,"T",57.8595899674903,289.895261018909,231.649273279489,36.9261626685936
"424","WW08",7418.254,7419.016,"T",56.3109346342411,304.005365849206,240.277719259972,43.3910964889777
"425","WW08",7428.051,7428.565,"U",72.4872451430077,286.048876071755,230.291157937468,6.19594296253773
"426","WW08",7428.976,7429.517,"U",70.1345430821415,266.334649920719,217.1956367975,1.86796211240833
"427","WW08",7431.291,7431.6,"U",64.1428047043625,178.65183913444,153.466869356744,37.5851334563443
"428","WW08",7432.131,7433.312,"U",71.345243169226,244.728074088186,199.059785740526,61.7159467720046
"429","WW08",7438.17,7440.073,"U",65.0307423438641,317.755505734215,243.372748772635,84.8944919207243
"430","WW08",7440.399,7440.708,"U",67.8026176247291,370.757269808957,282.704839063513,28.7241907278687
"431","WW08",7459.39,7460.684,"T",73.7671627983815,298.106376247781,236.337709972939,45.3498117155655
"432","WW08",7461.301,7462.322,"U",74.0020225190804,255.872188313509,207.856444095401,49.7480397599977
"433","WW08",7463.409,7463.841,"U",68.0926389352084,227.845341709426,190.060913729783,25.1146159250455
"434","WW08",7466.069,7467.273,"T",63.4194293506337,221.560676896137,184.71420305476,40.1008490190483
"435","WW08",7503.762,7504.514,"U",56.4066128070699,218.330903906526,183.701145874723,13.6178282769249
"436","WW08",7504.878,7505.416,"U",63.2452357359279,358.316414924214,270.830802433397,75.0538590059572
"437","WW08",7508.602,7509.027,"U",59.1058135663386,273.150733770086,221.373408193717,21.1843357624021
"438","WW08",7509.049,7509.374,"U",61.4361344849315,373.219120314812,283.881676833737,33.7839278868517
"439","WW08",7511.145,7511.331,"U",54.7802651429591,371.85417740392,283.743859042465,19.2966698180339
